year,country,health_expenses,education,gdp_per_capita,gini_index,greenhousepc,pop_density,productivity_per_hour,remuneration_per_capita,unemployment,inflation,div_per_100_marriges_,0-14,15-24,25-49,50-64,65-79,80-more,Per capita CO₂ emissions (Global Carbon Project; Gapminder; UN) (tonnes per capita),20-24 years old (%),10-14 years old (%),All ages (%),70+ years old (%),30-34 years old (%),15-19 years old (%),25-29 years old (%),50-69 years old (%),Age-standardized (%),15-49 years old (%)
2015,Malta,0.0,17.9,27024.2,28.1,5.0,1394.1,31.5,11327.6,5.4,1.2,12.4,63331,55049,156044,89071,64008,17553,4.1160000000000005,3.8800877053,1.8160178432799998,3.87200460015,4.4857049481,4.22399281919,3.3210875683700003,4.05026925756,4.4160117319,3.34792260744,4.15085369135
2015,Netherlands,10.5,24.7,37758.1,26.7,11.5,406.8,50.9,18072.6,6.9,0.2,53.2,2813419,2077349,5516339,3486320,2304635,741862,9.749,4.711456845160001,1.93124469574,4.5718832453700005,5.11795455756,5.0798299248099985,3.72107310532,4.843239767,5.29823229327,4.028566098540001,5.07893807125
2015,Poland,6.3,21.1,20082.3,30.6,10.1,121.5,23.3,7457.2,7.5,-0.7,35.6,5711823,4446826,13914322,7953851,4414906,1544686,8.118,2.50995617754,0.753005758545,2.79236028079,4.11668843977,2.45677905743,1.85565557567,2.44502978246,3.82273093407,2.26383338936,2.6116722509400003
2015,Portugal,9.0,19.8,22300.6,34.0,6.7,112.5,26.9,9748.7,12.4,0.5,72.2,1475537,1105488,3548716,2105341,1517984,605012,4.993,4.8784636900399985,2.42838912366,5.4525938269,6.721910566209999,5.46231272646,4.2468115617,5.1329319231,6.33374672769,4.56140292832,5.608386960060001
2015,Romania,4.9,18.8,16283.3,37.4,5.9,83.4,21.2,5257.1,6.8,-0.4,25.1,3073898,2186623,7358942,3790676,2580478,825000,3.925,2.4654791123599997,0.8978574642530001,2.9589017680699996,4.78984386572,2.49790775036,2.00254183189,2.45502683993,4.12668114392,2.34389871564,2.6592406296
2015,Slovakia,6.8,19.0,22292.8,23.7,7.5,110.6,30.4,8570.6,11.5,-0.3,34.0,831112,647585,2068732,1105965,600633,169775,6.218,2.4478129064000003,0.870406240473,2.97840465274,5.087044649469999,2.5593362502200003,1.9501401141799999,2.50040257807,4.2179874887199995,2.40661421659,2.6529886033100003
2015,Slovenia,8.5,19.6,23762.5,24.5,8.2,101.8,30.8,11565.4,9.0,-0.8,37.7,305350,200932,735244,447262,273711,101033,6.555,2.9680958301800002,1.00160710136,3.7253408647800006,6.16199282993,3.0270399716800003,2.30852440543,2.9935327787199997,5.00553502245,2.87914807089,3.18172832105
2015,Spain,9.1,20.9,26292.0,34.6,7.2,91.8,38.7,12604.9,22.1,-0.6,57.9,7037240,4469428,17295984,8999092,5883799,2759290,5.857,3.89282664386,1.85594522208,4.10380775595,4.89549061452,4.25045207598,3.30426666993,4.05821932012,4.77064867905,3.50685946491,4.361059100059999
2015,Sweden,11.0,25.8,36163.9,26.7,5.5,22.2,45.8,16938.0,7.4,0.7,47.6,1699588,1188843,3207390,1773310,1429527,500529,4.44,5.79026780593,1.7989266228,5.08001797868,5.605045831930001,5.930696943689999,4.1850841799300005,5.85647179277,5.927617011540001,4.51344405092,5.8367527823000005
2015,United Kingdom,9.8,23.0,31522.1,32.4,7.8,260.9,39.6,15437.5,5.3,0.0,39.6,11536492,8108392,21840322,12020237,8495578,3115199,6.357,4.7288896452,1.77006237186,4.6182433643600005,5.00135914439,5.47790113466,3.70387841459,5.14433276564,5.38849881446,4.12443512467,5.27604745107
2016,Austria,10.4,19.7,37182.3,27.2,9.1,103.7,46.3,17900.9,6.0,1.0,35.5,1255294,1013252,3036318,1816564,1183435,431808,7.747000000000001,3.74423794944,1.3442498369799998,3.85295405649,4.4872244958100005,4.1519018144499995,2.81606398394,3.9516907310300002,4.51997223214,3.262610515,4.100098578180002
2016,Belgium,10.0,26.7,34161.6,26.3,10.4,368.8,53.7,16903.5,7.8,1.8,52.7,1924581,1320113,3740087,2267569,1455858,623215,8.922,4.6706347455,1.8216059520400003,4.65859657327,5.103835853650001,5.26743477816,3.6054629070199997,4.91212187009,5.40698957064,4.1095512464,5.25859422455
2016,Bulgaria,8.2,17.5,14162.0,37.7,8.3,64.5,17.7,5925.9,7.6,-1.3,39.6,999613,673796,2525396,1462067,1131556,335395,6.35,2.5424976873299996,0.920606344133,3.41137852715,5.81719164066,2.6710058960599996,2.05539996232,2.61213073995,4.554435832109999,2.53995003594,2.7947780468500003
2016,Croatia,7.2,18.8,17555.0,29.8,5.8,74.0,25.0,8157.4,13.1,-0.6,34.4,607461,472918,1383000,899489,604255,205319,4.405,2.8697721733599995,1.0142182358299998,3.62866184519,6.1978759638900005,2.83827961089,2.30014948128,2.8252551459099995,4.83808788257,2.7780545044,3.02246330978
2016,Cyprus,0.0,20.6,24200.3,32.1,10.3,91.7,29.8,10720.0,12.9,-1.2,30.6,139423,116971,311173,153353,101915,28727,6.042000000000001,3.81030694936,1.77815624655,3.7748451082,4.41420645125,4.18662808951,3.2761492420700002,3.98057040263,4.402767809319999,3.31455134767,4.15290661759
2016,Czech Republic,7.1,20.1,25546.2,25.1,12.3,133.8,28.8,10330.7,4.0,0.6,49.2,1635496,1030450,3890680,2049040,1537979,422689,9.952,2.86152776827,0.983520737687,3.38525890939,5.36632963924,2.9069919418900003,2.26439697512,2.8641060005699996,4.5648264818,2.67991281818,3.0602665651
2016,Denmark,0.0,26.4,36083.9,27.7,8.8,133.0,51.0,18902.6,6.2,0.0,56.0,960921,739193,1831267,1111833,838058,246740,6.5360000000000005,3.5658219787800003,1.40416359673,3.79330225634,4.45487528627,4.113506366499999,2.77917289312,3.8190458386699997,4.6275566222,3.28564173896,4.0849200857
2016,Estonia,6.5,22.1,21890.2,32.7,14.9,29.0,24.9,10802.2,6.8,0.8,51.3,212527,132181,460232,258451,184208,68192,12.184000000000001,3.5254744342300004,1.35613774419,5.03381040791,9.06674597721,3.89088853913,2.9225534893100003,3.7034449668400002,6.938327997389998,3.86132856551,4.047098059690001
2016,Finland,0.0,26.0,31975.1,25.4,10.7,16.2,42.7,15415.2,8.8,0.4,55.4,895101,637046,1714547,1112071,850749,285790,8.262,6.65957513983,2.0912016856799998,5.38069334801,5.678832460680001,6.20069998102,4.7616677468600015,6.336646036029999,6.00215557566,4.82588575092,6.27082105116
2016,France,11.5,23.1,30501.4,29.3,6.9,104.4,48.3,15877.5,10.1,0.3,55,12244272,7865482,21064573,12833564,8775001,3938365,5.1339999999999995,4.57936454434,1.94710735754,4.824151055280001,5.6006639884,5.23347461118,3.6584442171599996,4.8205982917400005,5.70537901495,4.27815852696,5.343099938419999
2016,Germany,11.1,19.5,36020.7,29.5,11.0,229.8,49.9,18310.2,4.1,0.4,39.6,10964847,8762371,26874422,18342087,12569385,4835557,9.696,4.55253514003,1.83964651308,4.609847596630001,5.19281526269,4.902553160389999,3.5752854695300003,4.706522619469999,5.1987303719,3.9495979427099996,4.89187201465
2016,Greece,8.3,20.8,19698.2,34.3,8.5,81.9,25.6,6602.0,23.5,0.0,22.2,1555716,1091198,3715903,2106857,1594061,712236,6.614,4.860910592570001,2.35930650843,4.86334621388,5.41202620593,5.2838223308,4.190692577169999,5.08224290485,5.565844384419999,4.20826413602,5.24587416077
2016,Hungary,7.4,19.1,19651.0,28.2,6.3,105.7,24.6,8383.8,5.1,0.4,37.7,1423657,1104930,3519371,1953664,1389295,423108,4.893,2.61107131627,0.925929158159,3.63373087886,6.002578183780002,2.75607340357,2.09217721153,2.63317355923,5.1121464554100005,2.7584781513200003,3.03619817183
2016,Ireland,7.4,27.3,52096.0,29.5,12.9,67.6,68.8,15725.8,8.4,-0.2,-,1006480,578711,1727867,806760,485962,149556,8.437000000000001,5.47066894778,2.0076097312,4.5968161829500005,4.8809715947,5.59352049502,4.11898016391,5.5096981208,5.40216654585,4.26944785335,5.498156634730001
2016,Italy,8.9,17.9,28246.6,33.1,7.1,200.8,40.1,11228.6,11.7,-0.1,48.7,8232222,5906544,20410188,12629393,9358297,4090856,5.928,3.9402016597900005,1.8989426972499999,4.11100907594,4.91364413374,4.2674192855,3.38817373119,4.097228492769999,4.6394919133900006,3.4599770529400002,4.3190079397400005
2016,Latvia,6.2,20.4,18830.7,34.5,5.8,30.5,21.9,8743.9,9.6,0.1,46.6,301924,193961,671116,405289,287589,99659,3.8,3.03694517519,1.10989095045,4.61577751884,7.783635902669999,3.8232606811000003,2.3978375866,3.49221183265,6.253037337,3.49461968643,3.80208285177
2016,Lithuania,6.6,21.6,21977.8,37.0,7.0,44.2,24.6,9621.9,7.9,0.7,41.6,422935,346806,940025,609104,395478,153885,4.578,3.98406788416,1.21068547059,5.3875572285699995,8.62146801932,4.56926324847,2.94983141217,4.30559357943,7.28984583849,4.1507020062,4.59216417128
2016,Luxembourg,0.0,18.7,75169.4,31.0,17.2,222.1,69.3,36941.6,6.3,0.0,65.9,95407,69426,222918,112664,60037,23007,16.467,4.08530162185,1.67368683578,4.1592411493100006,4.97418481456,4.6131436467,3.2334870061900003,4.33421377661,4.93828924671,3.6164854589899997,4.53303825156
2016,Malta,0.0,17.6,27498.3,28.5,4.2,1425.4,30.5,11537.1,4.7,0.9,12.2,64456,54368,162665,88922,66468,18480,4.165,3.89292247009,1.8187855728,3.88650971996,4.49102064115,4.22738143626,3.3384949515499995,4.07902676141,4.42434695132,3.35912565879,4.1730345486000004
2016,Netherlands,0.0,24.4,37496.6,26.9,11.5,454.3,49.9,18029.3,6.0,0.1,51.2,2790770,2093161,5500675,3523225,2365973,756512,9.897,4.66257447756,1.9338262079400004,4.58190749477,5.12234776822,5.07884500601,3.70578669315,4.83348526117,5.31820648764,4.0289516804400005,5.0683959406999985
2016,Poland,6.5,20.9,20151.4,29.8,10.4,121.7,23.2,7710.5,6.2,-0.2,32.8,5720589,4278447,13969532,7829955,4586007,1585558,8.406,2.49197678631,0.7541409658139999,2.79283254199,4.107440152300001,2.4503761396800003,1.8481050745299998,2.4316240645700002,3.82129982439,2.2570290542700002,2.60694568622
2016,Portugal,9.0,19.5,22563.8,33.9,6.5,112.1,26.7,9966.0,11.1,0.6,69.0,1451624,1101108,3494880,2119108,1535045,623687,4.902,4.83860145911,2.3692073311099997,5.38710440222,6.6297822895000005,5.3954004514300005,4.18656547649,5.08061091389,6.216326598689999,4.49471449189,5.53538096829
2016,Romania,5.0,18.4,17076.1,34.7,5.7,82.9,22.1,5873.8,5.9,-1.1,22.9,3061868,2142786,7336474,3695798,2615645,849898,3.966,2.47156634365,0.89733924971,2.9786281746800003,4.79297176802,2.51218167998,2.0045873302,2.46625134373,4.149123583180001,2.35048484319,2.67713023179
2016,Slovakia,0.0,18.6,22417.9,24.3,7.6,110.7,30.1,8815.7,9.7,-0.5,31.1,836136,623221,2071458,1100686,626786,172512,6.281000000000001,2.45043022811,0.873873474305,2.9838877028799997,5.05029466687,2.57388223609,1.9524004151900003,2.5074853105400003,4.194001022130001,2.4038508985900005,2.66653060957
2016,Slovenia,0.0,19.9,24083.2,24.4,8.6,101.8,31.4,11863.4,8.0,-0.2,38.0,307492,197487,725607,449192,281097,104168,6.722,2.9450584519200005,1.00314334233,3.72560978625,6.139401641869999,3.0137761427900003,2.2997345627900003,2.97566257197,5.01332424878,2.86876021578,3.16593237022
2016,Spain,9.0,20.9,26719.6,34.5,7.0,91.8,38.4,12728.9,19.6,-0.3,56,7015290,4475112,17026746,9208523,5934282,2824111,5.621,3.93321729715,1.86164527961,4.11957001682,4.86465420613,4.30758458577,3.32283483163,4.106136692,4.74644482824,3.52266087481,4.405808535809999
2016,Sweden,11.0,26.0,35992.4,27.6,5.3,22.0,45.0,16874.6,7.0,1.1,45.1,1739069,1174356,3250704,1796915,1457770,504272,4.581,5.7699199207300005,1.8089158761099997,5.05643241822,5.57121405923,5.91639379472,4.18634535333,5.84400617008,5.9142944247099996,4.50041986766,5.816514132030001
2016,United Kingdom,9.7,0.0,31485.4,31.5,7.4,267.5,38.9,15401.3,4.8,0.7,-,11673016,8023851,21873935,12233660,8637407,3169725,5.933,4.7250256904,1.78334123844,4.6182886322400005,5.03812442577,5.46490390924,3.71711326628,5.13578383756,5.388572920350001,4.12248494824,5.2657332981
